17:37:53.776 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.777 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (25.0,40.0)
17:37:53.777 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.787 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 46 puntos, distancia: 45.0 km
17:37:53.788 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 364 iteraciones, 364 nodos expandidos, 1452 nodos evaluados, 0 bloqueos sorteados
17:37:53.788 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 10 ms
17:37:53.788 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 46 puntos, longitud: 45.0 km, tiempo estimado: 90.0 minutos
17:37:53.794 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.794 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (25.0,40.0) hasta (42.0,38.0)
17:37:53.794 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.795 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 20 puntos, distancia: 19.0 km
17:37:53.795 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 53 iteraciones, 53 nodos expandidos, 208 nodos evaluados, 0 bloqueos sorteados
17:37:53.795 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
17:37:53.795 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 20 puntos, longitud: 19.0 km, tiempo estimado: 38.0 minutos
17:37:53.801 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.802 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (42.0,38.0) hasta (50.0,40.0)
17:37:53.802 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.803 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 11 puntos, distancia: 10.0 km
17:37:53.803 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 22 iteraciones, 22 nodos expandidos, 84 nodos evaluados, 0 bloqueos sorteados
17:37:53.803 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:53.804 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 11 puntos, longitud: 10.0 km, tiempo estimado: 20.0 minutos
17:37:53.808 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.808 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (50.0,40.0) hasta (38.0,15.0)
17:37:53.808 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.810 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
17:37:53.810 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 142 iteraciones, 142 nodos expandidos, 564 nodos evaluados, 0 bloqueos sorteados
17:37:53.810 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
17:37:53.810 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
17:37:53.816 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.816 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (38.0,15.0) hasta (20.0,30.0)
17:37:53.816 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.817 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 34 puntos, distancia: 33.0 km
17:37:53.818 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 106 iteraciones, 106 nodos expandidos, 420 nodos evaluados, 0 bloqueos sorteados
17:37:53.818 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:53.818 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 34 puntos, longitud: 33.0 km, tiempo estimado: 66.0 minutos
17:37:53.824 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:53.825 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (20.0,30.0) hasta (12.0,8.0)
17:37:53.825 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:53.826 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 31 puntos, distancia: 30.0 km
17:37:53.826 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 138 iteraciones, 138 nodos expandidos, 548 nodos evaluados, 0 bloqueos sorteados
17:37:53.826 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
17:37:53.827 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 31 puntos, longitud: 30.0 km, tiempo estimado: 60.0 minutos
17:37:54.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (35.0,22.0)
17:37:54.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.126 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
17:37:54.126 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 160 iteraciones, 160 nodos expandidos, 636 nodos evaluados, 0 bloqueos sorteados
17:37:54.126 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
17:37:54.126 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
17:37:54.133 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.134 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (35.0,22.0) hasta (30.0,25.0)
17:37:54.134 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.134 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 9 puntos, distancia: 8.0 km
17:37:54.135 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 18 iteraciones, 18 nodos expandidos, 68 nodos evaluados, 0 bloqueos sorteados
17:37:54.135 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:54.135 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 9 puntos, longitud: 8.0 km, tiempo estimado: 16.0 minutos
17:37:54.141 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (30.0,25.0) hasta (28.0,32.0)
17:37:54.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 10 puntos, distancia: 9.0 km
17:37:54.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 20 iteraciones, 20 nodos expandidos, 76 nodos evaluados, 0 bloqueos sorteados
17:37:54.143 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:54.143 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 10 puntos, longitud: 9.0 km, tiempo estimado: 18.0 minutos
17:37:54.148 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.149 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (28.0,32.0) hasta (45.0,28.0)
17:37:54.150 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.151 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 22 puntos, distancia: 21.0 km
17:37:54.152 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 70 iteraciones, 70 nodos expandidos, 276 nodos evaluados, 0 bloqueos sorteados
17:37:54.152 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:54.153 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 22 puntos, longitud: 21.0 km, tiempo estimado: 42.0 minutos
17:37:54.157 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.157 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (45.0,28.0) hasta (12.0,8.0)
17:37:54.158 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.160 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 54 puntos, distancia: 53.0 km
17:37:54.161 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 249 iteraciones, 249 nodos expandidos, 992 nodos evaluados, 0 bloqueos sorteados
17:37:54.161 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
17:37:54.161 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 54 puntos, longitud: 53.0 km, tiempo estimado: 106.0 minutos
17:37:54.334 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.334 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (18.0,45.0)
17:37:54.335 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.337 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 44 puntos, distancia: 43.0 km
17:37:54.337 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 239 iteraciones, 239 nodos expandidos, 952 nodos evaluados, 0 bloqueos sorteados
17:37:54.337 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
17:37:54.337 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 44 puntos, longitud: 43.0 km, tiempo estimado: 86.0 minutos
17:37:54.342 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.343 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (18.0,45.0) hasta (15.0,55.0)
17:37:54.343 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.343 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 14 puntos, distancia: 13.0 km
17:37:54.344 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 29 iteraciones, 29 nodos expandidos, 112 nodos evaluados, 0 bloqueos sorteados
17:37:54.344 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:54.344 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 14 puntos, longitud: 13.0 km, tiempo estimado: 26.0 minutos
17:37:54.350 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.351 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (15.0,55.0) hasta (22.0,48.0)
17:37:54.351 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.351 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 15 puntos, distancia: 14.0 km
17:37:54.352 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 54 iteraciones, 54 nodos expandidos, 212 nodos evaluados, 0 bloqueos sorteados
17:37:54.352 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
17:37:54.352 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 15 puntos, longitud: 14.0 km, tiempo estimado: 28.0 minutos
17:37:54.359 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.360 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (22.0,48.0) hasta (32.0,42.0)
17:37:54.360 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
