12:15:03.629 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.630 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (25.0,40.0)
12:15:03.630 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.641 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 46 puntos, distancia: 45.0 km
12:15:03.642 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 364 iteraciones, 364 nodos expandidos, 1452 nodos evaluados, 0 bloqueos sorteados
12:15:03.642 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 11 ms
12:15:03.642 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 46 puntos, longitud: 45.0 km, tiempo estimado: 90.0 minutos
12:15:03.652 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (25.0,40.0) hasta (42.0,38.0)
12:15:03.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.654 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 20 puntos, distancia: 19.0 km
12:15:03.655 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 53 iteraciones, 53 nodos expandidos, 208 nodos evaluados, 0 bloqueos sorteados
12:15:03.655 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:03.655 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 20 puntos, longitud: 19.0 km, tiempo estimado: 38.0 minutos
12:15:03.662 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.662 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (42.0,38.0) hasta (50.0,40.0)
12:15:03.663 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.663 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 11 puntos, distancia: 10.0 km
12:15:03.664 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 22 iteraciones, 22 nodos expandidos, 84 nodos evaluados, 0 bloqueos sorteados
12:15:03.664 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:15:03.664 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 11 puntos, longitud: 10.0 km, tiempo estimado: 20.0 minutos
12:15:03.670 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.671 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (50.0,40.0) hasta (38.0,15.0)
12:15:03.671 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.674 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
12:15:03.674 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 142 iteraciones, 142 nodos expandidos, 564 nodos evaluados, 0 bloqueos sorteados
12:15:03.675 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
12:15:03.676 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
12:15:03.685 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.685 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (38.0,15.0) hasta (20.0,30.0)
12:15:03.685 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.687 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 34 puntos, distancia: 33.0 km
12:15:03.687 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 106 iteraciones, 106 nodos expandidos, 420 nodos evaluados, 0 bloqueos sorteados
12:15:03.688 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:03.688 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 34 puntos, longitud: 33.0 km, tiempo estimado: 66.0 minutos
12:15:03.696 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:03.696 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (20.0,30.0) hasta (12.0,8.0)
12:15:03.697 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:03.699 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 31 puntos, distancia: 30.0 km
12:15:03.699 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 138 iteraciones, 138 nodos expandidos, 548 nodos evaluados, 0 bloqueos sorteados
12:15:03.699 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:03.700 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 31 puntos, longitud: 30.0 km, tiempo estimado: 60.0 minutos
12:15:04.105 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.105 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (35.0,22.0)
12:15:04.105 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.107 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
12:15:04.107 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 160 iteraciones, 160 nodos expandidos, 636 nodos evaluados, 0 bloqueos sorteados
12:15:04.107 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.107 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
12:15:04.114 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.115 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (35.0,22.0) hasta (30.0,25.0)
12:15:04.115 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.116 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 9 puntos, distancia: 8.0 km
12:15:04.116 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 18 iteraciones, 18 nodos expandidos, 68 nodos evaluados, 0 bloqueos sorteados
12:15:04.116 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.116 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 9 puntos, longitud: 8.0 km, tiempo estimado: 16.0 minutos
12:15:04.123 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.123 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (30.0,25.0) hasta (28.0,32.0)
12:15:04.123 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 10 puntos, distancia: 9.0 km
12:15:04.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 20 iteraciones, 20 nodos expandidos, 76 nodos evaluados, 0 bloqueos sorteados
12:15:04.124 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.125 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 10 puntos, longitud: 9.0 km, tiempo estimado: 18.0 minutos
12:15:04.131 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.131 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (28.0,32.0) hasta (45.0,28.0)
12:15:04.132 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.133 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 22 puntos, distancia: 21.0 km
12:15:04.133 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 70 iteraciones, 70 nodos expandidos, 276 nodos evaluados, 0 bloqueos sorteados
12:15:04.133 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.133 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 22 puntos, longitud: 21.0 km, tiempo estimado: 42.0 minutos
12:15:04.138 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.139 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (45.0,28.0) hasta (12.0,8.0)
12:15:04.139 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.141 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 54 puntos, distancia: 53.0 km
12:15:04.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 249 iteraciones, 249 nodos expandidos, 992 nodos evaluados, 0 bloqueos sorteados
12:15:04.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
12:15:04.142 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 54 puntos, longitud: 53.0 km, tiempo estimado: 106.0 minutos
12:15:04.343 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.345 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (18.0,45.0)
12:15:04.345 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.348 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 44 puntos, distancia: 43.0 km
