12:25:39.616 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.617 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (25.0,40.0)
12:25:39.617 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.628 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 46 puntos, distancia: 45.0 km
12:25:39.628 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 364 iteraciones, 364 nodos expandidos, 1452 nodos evaluados, 0 bloqueos sorteados
12:25:39.629 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 11 ms
12:25:39.629 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 46 puntos, longitud: 45.0 km, tiempo estimado: 90.0 minutos
12:25:39.637 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.637 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (25.0,40.0) hasta (42.0,38.0)
12:25:39.637 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.638 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 20 puntos, distancia: 19.0 km
12:25:39.638 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 53 iteraciones, 53 nodos expandidos, 208 nodos evaluados, 0 bloqueos sorteados
12:25:39.638 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:25:39.639 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 20 puntos, longitud: 19.0 km, tiempo estimado: 38.0 minutos
12:25:39.643 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.643 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (42.0,38.0) hasta (50.0,40.0)
12:25:39.644 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.644 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 11 puntos, distancia: 10.0 km
12:25:39.645 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 22 iteraciones, 22 nodos expandidos, 84 nodos evaluados, 0 bloqueos sorteados
12:25:39.645 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:25:39.645 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 11 puntos, longitud: 10.0 km, tiempo estimado: 20.0 minutos
12:25:39.651 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.651 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (50.0,40.0) hasta (38.0,15.0)
12:25:39.652 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
12:25:39.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 142 iteraciones, 142 nodos expandidos, 564 nodos evaluados, 0 bloqueos sorteados
12:25:39.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.653 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
12:25:39.659 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.659 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (38.0,15.0) hasta (20.0,30.0)
12:25:39.659 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.660 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 34 puntos, distancia: 33.0 km
12:25:39.661 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 106 iteraciones, 106 nodos expandidos, 420 nodos evaluados, 0 bloqueos sorteados
12:25:39.661 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.661 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 34 puntos, longitud: 33.0 km, tiempo estimado: 66.0 minutos
12:25:39.669 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.669 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (20.0,30.0) hasta (12.0,8.0)
12:25:39.669 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.670 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 31 puntos, distancia: 30.0 km
12:25:39.670 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 138 iteraciones, 138 nodos expandidos, 548 nodos evaluados, 0 bloqueos sorteados
12:25:39.671 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.671 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 31 puntos, longitud: 30.0 km, tiempo estimado: 60.0 minutos
12:25:39.950 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.950 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (35.0,22.0)
12:25:39.950 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.952 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 38 puntos, distancia: 37.0 km
12:25:39.953 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 160 iteraciones, 160 nodos expandidos, 636 nodos evaluados, 0 bloqueos sorteados
12:25:39.953 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.953 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 38 puntos, longitud: 37.0 km, tiempo estimado: 74.0 minutos
12:25:39.960 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.960 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (35.0,22.0) hasta (30.0,25.0)
12:25:39.961 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.963 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 9 puntos, distancia: 8.0 km
12:25:39.964 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 18 iteraciones, 18 nodos expandidos, 68 nodos evaluados, 0 bloqueos sorteados
